537, -140, 512, 768
533, -115, 512, 768
540, -135, 512, 768
535, -110, 512, 768
534, -141, 512, 768
535, -140, 512, 768
533, -112, 512, 768
535, -133, 512, 768
529, -118, 512, 768
535, -117, 512, 768
531, -124, 512, 768
534, -141, 512, 768
534, -109, 512, 768
535, -146, 512, 768
530, -117, 512, 768
534, -152, 512, 768
532, -116, 512, 768
537, -152, 512, 768
532, -145, 512, 768
523, -108, 512, 768
531, -141, 512, 768
528, -114, 512, 768
531, -121, 512, 768
534, -148, 512, 768
532, -194, 512, 768
529, -121, 512, 768
526, -120, 512, 768
525, -122, 512, 768
525, -163, 512, 768
523, -144, 512, 768
535, -184, 512, 768
522, -166, 512, 768
533, -111, 512, 768
525, -162, 512, 768
521, -190, 512, 768
512, -115, 512, 768
531, -237, 512, 768
522, -144, 512, 768
519, -107, 512, 768
508, -124, 512, 768
518, -144, 512, 768
522, -142, 512, 768
524, -107, 512, 768
518, -159, 512, 768
528, -97, 512, 768
525, -146, 512, 768
518, -186, 512, 768
524, -96, 512, 768
520, -194, 512, 768
528, -88, 512, 768
527, -99, 512, 768
522, -88, 512, 768
526, -98, 512, 768
524, -99, 512, 768
523, -98, 512, 768
524, -100, 512, 768
521, -102, 512, 768
517, -96, 512, 768
517, -105, 512, 768
507, -196, 512, 768
517, -190, 512, 768
518, -92, 512, 768
515, -103, 512, 768
506, -196, 512, 768
520, -102, 512, 768
514, -105, 512, 768
506, -244, 512, 768
506, -126, 512, 768
514, -98, 512, 768
513, -104, 512, 768
506, -95, 512, 768
507, -107, 512, 768
507, -101, 512, 768
509, -100, 512, 768
505, -95, 512, 768
501, -105, 512, 768
506, -101, 512, 768
502, -99, 512, 768
499, -85, 512, 768
499, -101, 512, 768
500, -98, 512, 768
499, -90, 512, 768
500, -97, 512, 768
498, -95, 512, 768
497, -91, 512, 768
492, -93, 512, 768
493, -95, 512, 768
497, -152, 512, 768
491, -93, 512, 768
494, -91, 512, 768
493, -96, 512, 768
489, -95, 512, 768
490, -101, 512, 768
482, -169, 512, 768
491, -189, 512, 768
490, -185, 512, 768
491, -87, 512, 768
486, -106, 512, 768
484, -179, 512, 768
488, -201, 512, 768
486, -167, 512, 768
491, -87, 512, 768
488, -168, 512, 768
489, -180, 512, 768
486, -145, 512, 768
492, -88, 512, 768
491, -131, 512, 768
490, -93, 512, 768
495, -132, 512, 768
491, -232, 512, 768
488, -93, 512, 768
487, -90, 512, 768
489, -86, 512, 768
489, -89, 512, 768
489, -91, 512, 768
489, -87, 512, 768
486, -92, 512, 768
487, -91, 512, 768
487, -89, 512, 768
488, -83, 512, 768
487, -87, 512, 768
486, -89, 512, 768
484, -93, 512, 768
475, -233, 512, 768
487, -88, 512, 768
487, -88, 512, 768
487, -89, 512, 768
486, -89, 512, 768
485, -91, 512, 768
485, -89, 512, 768
487, -93, 512, 768
486, -93, 512, 768
485, -90, 512, 768
487, -88, 512, 768
488, -91, 512, 768
487, -88, 512, 768
489, -91, 512, 768
488, -95, 512, 768
489, -95, 512, 768
488, -96, 512, 768
488, -96, 512, 768
502, -331, 512, 768
490, -91, 512, 768
491, -93, 512, 768
490, -92, 512, 768
489, -92, 512, 768
490, -98, 512, 768
487, -100, 512, 768
492, -92, 512, 768
489, -100, 512, 768
491, -96, 512, 768
490, -94, 512, 768
491, -91, 512, 768
490, -94, 512, 768
488, -114, 512, 768
491, -90, 512, 768
490, -118, 512, 768
492, -91, 512, 768
487, -99, 512, 768
490, -98, 512, 768
486, -108, 512, 768
490, -97, 512, 768
482, -113, 512, 768
488, -120, 512, 768
495, -92, 512, 768
494, -94, 512, 768
494, -95, 512, 768
494, -95, 512, 768
496, -91, 512, 768
497, -90, 512, 768
495, -131, 512, 768
497, -91, 512, 768
495, -97, 512, 768
489, -125, 512, 768
497, -92, 512, 768
495, -93, 512, 768
499, -93, 512, 768
496, -94, 512, 768
490, -133, 512, 768
490, -138, 512, 768
499, -92, 512, 768
490, -134, 512, 768
498, -97, 512, 768
487, -144, 512, 768
499, -96, 512, 768
490, -135, 512, 768
498, -97, 512, 768
496, -128, 512, 768
499, -97, 512, 768
499, -157, 512, 768
499, -157, 512, 768
486, -199, 512, 768
499, -98, 512, 768
501, -163, 512, 768
499, -97, 512, 768
500, -98, 512, 768
499, -100, 512, 768
497, -152, 512, 768
491, -193, 512, 768
501, -98, 512, 768
493, -149, 512, 768
503, -93, 512, 768
499, -152, 512, 768
505, -92, 512, 768
498, -156, 512, 768
503, -92, 512, 768
502, -156, 512, 768
500, -152, 512, 768
493, -243, 512, 768
507, -93, 512, 768
500, -141, 512, 768
508, -93, 512, 768
499, -147, 512, 768
507, -95, 512, 768
501, -136, 512, 768
507, -94, 512, 768
500, -125, 512, 768
506, -91, 512, 768
503, -189, 512, 768
506, -92, 512, 768
500, -178, 512, 768
498, -192, 512, 768
492, -267, 512, 768
496, -174, 512, 768
512, -221, 512, 768
508, -99, 512, 768
498, -158, 512, 768
505, -201, 512, 768
506, -94, 512, 768
507, -90, 512, 768
506, -95, 512, 768
480, -179, 512, 768
507, -95, 512, 768
488, -182, 512, 768
509, -97, 512, 768
493, -191, 512, 768
485, -187, 512, 768
491, -187, 512, 768
509, -93, 512, 768
505, -148, 512, 768
500, -177, 512, 768
509, -91, 512, 768
505, -128, 512, 768
518, -135, 512, 768
515, -130, 512, 768
501, -164, 512, 768
491, -233, 512, 768
505, -295, 512, 768
513, -111, 512, 768
481, -235, 512, 768
511, -94, 512, 768
511, -90, 512, 768
511, -93, 512, 768
497, -188, 512, 768
488, -261, 512, 768
512, -93, 512, 768
511, -170, 512, 768
505, -205, 512, 768
509, -120, 512, 768
506, -175, 512, 768
495, -261, 512, 768
514, -175, 512, 768
504, -212, 512, 768
507, -195, 512, 768
508, -209, 512, 768
514, -93, 512, 768
517, -181, 512, 768
514, -183, 512, 768
511, -204, 512, 768
514, -94, 512, 768
509, -137, 512, 768
496, -220, 512, 768
503, -204, 512, 768
504, -268, 512, 768
497, -298, 512, 768
510, -137, 512, 768
508, -143, 512, 768
520, -136, 512, 768
513, -228, 512, 768
508, -131, 512, 768
522, -129, 512, 768
516, -213, 512, 768
507, -148, 512, 768
529, -84, 512, 768
513, -135, 512, 768
514, -134, 512, 768
527, -83, 512, 768
507, -145, 512, 768
517, -200, 512, 768
527, -87, 512, 768
523, -207, 512, 768
529, -92, 512, 768
509, -147, 512, 768
513, -195, 512, 768
515, -257, 512, 768
529, -81, 512, 768
529, -109, 512, 768
512, -163, 512, 768
518, -121, 512, 768
523, -82, 512, 768
514, -128, 512, 768
524, -109, 512, 768
517, -130, 512, 768
527, -105, 512, 768
515, -148, 512, 768
501, -160, 512, 768
512, -189, 512, 768
507, -149, 512, 768
513, -155, 512, 768
505, -187, 512, 768
517, -105, 512, 768
517, -119, 512, 768
504, -164, 512, 768
515, -96, 512, 768
497, -169, 512, 768
517, -100, 512, 768
503, -178, 512, 768
509, -209, 512, 768
514, -123, 512, 768
501, -162, 512, 768
502, -180, 512, 768
502, -178, 512, 768
517, -280, 512, 768
505, -166, 512, 768
507, -238, 512, 768
491, -192, 512, 768
513, -186, 512, 768
497, -178, 512, 768
513, -196, 512, 768
524, -86, 512, 768
520, -113, 512, 768
490, -195, 512, 768
486, -208, 512, 768
490, -227, 512, 768
499, -225, 512, 768
511, -129, 512, 768
515, -179, 512, 768
512, -97, 512, 768
505, -214, 512, 768
501, -189, 512, 768
516, -99, 512, 768
497, -213, 512, 768
512, -100, 512, 768
507, -155, 512, 768
516, -101, 512, 768
511, -144, 512, 768
516, -93, 512, 768
503, -178, 512, 768
515, -162, 512, 768
517, -96, 512, 768
517, -93, 512, 768
510, -154, 512, 768
516, -150, 512, 768
517, -151, 512, 768
492, -183, 512, 768
515, -257, 512, 768
522, -98, 512, 768
517, -100, 512, 768
528, -288, 512, 768
530, -222, 512, 768
516, -94, 512, 768
517, -96, 512, 768
509, -142, 512, 768
514, -98, 512, 768
512, -87, 512, 768
518, -106, 512, 768
517, -95, 512, 768
513, -97, 512, 768
517, -95, 512, 768
515, -184, 512, 768
519, -206, 512, 768
